notebook_title,count_context,context,average_context
Notizbuch C11,0,.//tei:note[@type='editorial'],0
Notizbuch C11,101,.//tei:sourceDoc/tei:surface,1764.88
Notizbuch B3,10,.//tei:note[@type='editorial'],66.1
Notizbuch B3,135,.//tei:sourceDoc/tei:surface,475.9
Notizbuch E2,10,.//tei:note[@type='editorial'],28.5
Notizbuch E2,127,.//tei:sourceDoc/tei:surface,1469.31
Notizbuch A12,1,.//tei:note[@type='editorial'],11.0
Notizbuch A12,287,.//tei:sourceDoc/tei:surface,749.2
Notizbuch C10,0,.//tei:note[@type='editorial'],0
Notizbuch C10,121,.//tei:sourceDoc/tei:surface,1128.98
Notizbuch B13,23,.//tei:note[@type='editorial'],62.83
Notizbuch B13,129,.//tei:sourceDoc/tei:surface,1057.5
Notizbuch E4,2,.//tei:note[@type='editorial'],129.0
Notizbuch E4,93,.//tei:sourceDoc/tei:surface,539.98
Notizbuch A7,4,.//tei:note[@type='editorial'],14.25
Notizbuch A7,257,.//tei:sourceDoc/tei:surface,1057.73
Notizbuch A13,0,.//tei:note[@type='editorial'],0
Notizbuch A13,133,.//tei:sourceDoc/tei:surface,1091.18
Notizbuch D6,22,.//tei:note[@type='editorial'],54.45
Notizbuch D6,145,.//tei:sourceDoc/tei:surface,1516.88
Notizbuch A3,1,.//tei:note[@type='editorial'],129.0
Notizbuch A3,187,.//tei:sourceDoc/tei:surface,1380.13
Notizbuch A2,2,.//tei:note[@type='editorial'],50.5
Notizbuch A2,172,.//tei:sourceDoc/tei:surface,1064.24
Notizbuch E1,0,.//tei:note[@type='editorial'],0
Notizbuch E1,166,.//tei:sourceDoc/tei:surface,357.52
Notizbuch C4,1,.//tei:note[@type='editorial'],43.0
Notizbuch C4,259,.//tei:sourceDoc/tei:surface,611.86
Notizbuch B4,13,.//tei:note[@type='editorial'],75.92
Notizbuch B4,113,.//tei:sourceDoc/tei:surface,672.57
Notizbuch A18,0,.//tei:note[@type='editorial'],0
Notizbuch A18,145,.//tei:sourceDoc/tei:surface,1061.95
Notizbuch A17,0,.//tei:note[@type='editorial'],0
Notizbuch A17,161,.//tei:sourceDoc/tei:surface,878.39
Notizbuch C5,12,.//tei:note[@type='editorial'],92.0
Notizbuch C5,129,.//tei:sourceDoc/tei:surface,1451.37
Notizbuch C2,1,.//tei:note[@type='editorial'],94.0
Notizbuch C2,141,.//tei:sourceDoc/tei:surface,670.28
Notizbuch B14,11,.//tei:note[@type='editorial'],90.0
Notizbuch B14,129,.//tei:sourceDoc/tei:surface,644.64
